1.000000 0.002196
0.993181 0.004148
0.972909 0.009693
0.939737 0.017848
0.894570 0.027895
0.838641 0.039223
0.773474 0.051096
0.700848 0.062750
0.622743 0.073268
0.541290 0.081953
0.458710 0.088233
0.377257 0.091213
0.299152 0.089979
0.226526 0.084274
0.161359 0.074741
0.105430 0.062271
0.060263 0.047583
0.027091 0.031561
0.006819 0.015383
0.000000 0.000000
0.006819 -0.008026
0.027091 -0.015193
0.060263 -0.020078
0.105430 -0.021936
0.161359 -0.021145
0.226526 -0.018515
0.299152 -0.014899
0.377257 -0.011466
0.458710 -0.008541
0.541290 -0.005908
0.622743 -0.003622
0.700848 -0.001996
0.773474 -0.001250
0.838641 -0.001185
0.894570 -0.001543
0.939737 -0.002152
0.972909 -0.002495
0.993181 -0.002324
1.000000 -0.002196
