1.000000 0.000453
0.993181 0.003261
0.972909 0.011583
0.939737 0.021964
0.894570 0.033461
0.838641 0.045745
0.773474 0.058059
0.700848 0.069738
0.622743 0.080146
0.541290 0.088564
0.458710 0.094498
0.377257 0.097348
0.299152 0.096453
0.226526 0.091439
0.161359 0.082477
0.105430 0.069910
0.060263 0.054417
0.027091 0.036586
0.006819 0.016849
0.000000 0.000000
0.006819 -0.011012
0.027091 -0.019778
0.060263 -0.024314
0.105430 -0.024776
0.161359 -0.022128
0.226526 -0.017277
0.299152 -0.011306
0.377257 -0.005198
0.458710 0.000389
0.541290 0.005143
0.622743 0.008791
0.700848 0.010998
0.773474 0.011673
0.838641 0.010888
0.894570 0.008935
0.939737 0.006116
0.972909 0.002903
0.993181 0.000532
1.000000 -0.000453
