1.000000 0.001108
0.993181 0.003469
0.972909 0.010479
0.939737 0.021829
0.894570 0.036771
0.838641 0.053168
0.773474 0.070831
0.700848 0.087800
0.622743 0.103478
0.541290 0.115524
0.458710 0.123153
0.377257 0.126269
0.299152 0.124630
0.226526 0.116266
0.161359 0.104004
0.105430 0.086069
0.060263 0.064038
0.027091 0.040077
0.006819 0.015397
0.000000 0.000000
0.006819 -0.010556
0.027091 -0.022447
0.060263 -0.029742
0.105430 -0.035046
0.161359 -0.037395
0.226526 -0.035699
0.299152 -0.030722
0.377257 -0.022539
0.458710 -0.014241
0.541290 -0.006546
0.622743 -0.000402
0.700848 0.003377
0.773474 0.004600
0.838641 0.004677
0.894570 0.004172
0.939737 0.002594
0.972909 0.000682
0.993181 -0.000657
1.000000 -0.001108
