1.000000 0.001499
0.998379 0.002188
0.993525 0.004256
0.985471 0.007706
0.974268 0.012531
0.959990 0.018698
0.942728 0.026132
0.922595 0.034689
0.899721 0.044138
0.874255 0.054165
0.846362 0.064500
0.816223 0.074898
0.784032 0.085109
0.750000 0.095012
0.714346 0.104730
0.677302 0.114482
0.639109 0.124082
0.600013 0.132752
0.560268 0.139720
0.520133 0.144959
0.479867 0.148813
0.439732 0.151537
0.399987 0.153185
0.360891 0.153754
0.322698 0.152826
0.285654 0.149895
0.250000 0.144862
0.215968 0.138310
0.183777 0.130847
0.153638 0.122442
0.125745 0.112387
0.100279 0.100843
0.077405 0.088237
0.057272 0.073866
0.040010 0.059304
0.025732 0.046152
0.014529 0.034062
0.006475 0.019386
0.001621 0.005657
0.000000 0.000000
0.001621 -0.002963
0.006475 -0.010130
0.014529 -0.017554
0.025732 -0.022449
0.040010 -0.026642
0.057272 -0.031194
0.077405 -0.035673
0.100279 -0.038836
0.125745 -0.041219
0.153638 -0.042894
0.183777 -0.043478
0.215968 -0.042601
0.250000 -0.040080
0.285654 -0.036039
0.322698 -0.030748
0.360891 -0.024624
0.399987 -0.018213
0.439732 -0.012030
0.479867 -0.006140
0.520133 -0.000475
0.560268 0.004758
0.600013 0.009092
0.639109 0.012194
0.677302 0.014168
0.714346 0.015218
0.750000 0.015537
0.784032 0.015295
0.816223 0.014643
0.846362 0.013634
0.874255 0.012267
0.899721 0.010583
0.922595 0.008661
0.942728 0.006601
0.959990 0.004530
0.974268 0.002585
0.985471 0.000902
0.993525 -0.000398
0.998379 -0.001219
1.000000 -0.001499
