1.000000 0.001130
0.993181 0.002921
0.972909 0.008141
0.939737 0.016289
0.894570 0.026673
0.838641 0.038440
0.773474 0.050665
0.700848 0.062526
0.622743 0.073346
0.541290 0.082204
0.458710 0.088577
0.377257 0.091712
0.299152 0.090554
0.226526 0.084739
0.161359 0.074928
0.105430 0.061999
0.060263 0.047427
0.027091 0.031919
0.006819 0.014605
0.000000 0.000000
0.006819 -0.007996
0.027091 -0.016882
0.060263 -0.021658
0.105430 -0.023118
0.161359 -0.022124
0.226526 -0.019207
0.299152 -0.015472
0.377257 -0.011933
0.458710 -0.008913
0.541290 -0.006202
0.622743 -0.003736
0.700848 -0.001914
0.773474 -0.000814
0.838641 -0.000351
0.894570 -0.000305
0.939737 -0.000470
0.972909 -0.000757
0.993181 -0.001021
1.000000 -0.001130
