1.000000 0.001491
0.998379 0.002177
0.993525 0.004237
0.985471 0.007674
0.974268 0.012479
0.959990 0.018622
0.942728 0.026025
0.922595 0.034547
0.899721 0.043957
0.874255 0.053944
0.846362 0.064239
0.816223 0.074598
0.784032 0.084773
0.750000 0.094643
0.714346 0.104329
0.677302 0.114047
0.639109 0.123612
0.600013 0.132251
0.560268 0.139199
0.520133 0.144426
0.479867 0.148274
0.439732 0.150994
0.399987 0.152640
0.360891 0.153208
0.322698 0.152285
0.285654 0.149371
0.250000 0.144367
0.215968 0.137849
0.183777 0.130415
0.153638 0.122037
0.125745 0.112016
0.100279 0.100511
0.077405 0.087950
0.057272 0.073635
0.040010 0.059126
0.025732 0.046010
0.014529 0.033941
0.006475 0.019321
0.001621 0.005652
0.000000 0.000000
0.001621 -0.002999
0.006475 -0.010155
0.014529 -0.017560
0.025732 -0.022443
0.040010 -0.026624
0.057272 -0.031156
0.077405 -0.035609
0.100279 -0.038753
0.125745 -0.041121
0.153638 -0.042783
0.183777 -0.043359
0.215968 -0.042484
0.250000 -0.039976
0.285654 -0.035958
0.322698 -0.030702
0.360891 -0.024619
0.399987 -0.018251
0.439732 -0.012111
0.479867 -0.006259
0.520133 -0.000631
0.560268 0.004569
0.600013 0.008878
0.639109 0.011966
0.677302 0.013934
0.714346 0.014987
0.750000 0.015315
0.784032 0.015086
0.816223 0.014450
0.846362 0.013460
0.874255 0.012113
0.899721 0.010453
0.922595 0.008554
0.942728 0.006520
0.959990 0.004472
0.974268 0.002549
0.985471 0.000884
0.993525 -0.000402
0.998379 -0.001214
1.000000 -0.001491
