1.000000 0.000607
0.993181 0.002235
0.972909 0.007057
0.939737 0.014796
0.894570 0.024858
0.838641 0.036590
0.773474 0.049160
0.700848 0.061714
0.622743 0.073317
0.541290 0.082767
0.458710 0.089257
0.377257 0.092085
0.299152 0.091189
0.226526 0.087162
0.161359 0.078223
0.105430 0.064865
0.060263 0.049098
0.027091 0.030944
0.006819 0.012364
0.000000 0.000000
0.006819 -0.013131
0.027091 -0.021935
0.060263 -0.027186
0.105430 -0.029624
0.161359 -0.030354
0.226526 -0.029047
0.299152 -0.026410
0.377257 -0.023446
0.458710 -0.020384
0.541290 -0.017272
0.622743 -0.014232
0.700848 -0.011349
0.773474 -0.008705
0.838641 -0.006348
0.894570 -0.004334
0.939737 -0.002727
0.972909 -0.001558
0.993181 -0.000847
1.000000 -0.000607
