1.000000 0.004376
0.993181 0.006006
0.972909 0.010659
0.939737 0.017555
0.894570 0.026070
0.838641 0.035647
0.773474 0.045665
0.700848 0.055468
0.622743 0.064266
0.541290 0.071498
0.458710 0.076697
0.377257 0.078974
0.299152 0.077477
0.226526 0.072021
0.161359 0.063311
0.105430 0.052234
0.060263 0.039518
0.027091 0.025988
0.006819 0.012592
0.000000 0.000000
0.006819 -0.005236
0.027091 -0.009620
0.060263 -0.012012
0.105430 -0.011898
0.161359 -0.009715
0.226526 -0.006262
0.299152 -0.002397
0.377257 0.000774
0.458710 0.002994
0.541290 0.004547
0.622743 0.005381
0.700848 0.005286
0.773474 0.004181
0.838641 0.002392
0.894570 0.000283
0.939737 -0.001859
0.972909 -0.003461
0.993181 -0.004183
1.000000 -0.004376
