1.000000 0.001489
0.998379 0.002174
0.993525 0.004232
0.985471 0.007664
0.974268 0.012464
0.959990 0.018599
0.942728 0.025993
0.922595 0.034505
0.899721 0.043904
0.874255 0.053878
0.846362 0.064162
0.816223 0.074509
0.784032 0.084673
0.750000 0.094534
0.714346 0.104210
0.677302 0.113918
0.639109 0.123473
0.600013 0.132103
0.560268 0.139044
0.520133 0.144267
0.479867 0.148114
0.439732 0.150833
0.399987 0.152478
0.360891 0.153046
0.322698 0.152125
0.285654 0.149215
0.250000 0.144220
0.215968 0.137712
0.183777 0.130286
0.153638 0.121917
0.125745 0.111905
0.100279 0.100413
0.077405 0.087864
0.057272 0.073567
0.040010 0.059074
0.025732 0.045968
0.014529 0.033905
0.006475 0.019302
0.001621 0.005651
0.000000 0.000000
0.001621 -0.003010
0.006475 -0.010162
0.014529 -0.017562
0.025732 -0.022441
0.040010 -0.026618
0.057272 -0.031145
0.077405 -0.035589
0.100279 -0.038728
0.125745 -0.041092
0.153638 -0.042750
0.183777 -0.043324
0.215968 -0.042449
0.250000 -0.039944
0.285654 -0.035935
0.322698 -0.030688
0.360891 -0.024618
0.399987 -0.018263
0.439732 -0.012134
0.479867 -0.006294
0.520133 -0.000677
0.560268 0.004513
0.600013 0.008814
0.639109 0.011898
0.677302 0.013865
0.714346 0.014918
0.750000 0.015249
0.784032 0.015024
0.816223 0.014393
0.846362 0.013408
0.874255 0.012068
0.899721 0.010414
0.922595 0.008523
0.942728 0.006495
0.959990 0.004455
0.974268 0.002538
0.985471 0.000879
0.993525 -0.000403
0.998379 -0.001212
1.000000 -0.001489
