1.000000 0.001108
0.993181 0.002859
0.972909 0.007960
0.939737 0.015960
0.894570 0.026174
0.838641 0.037756
0.773474 0.049787
0.700848 0.061450
0.622743 0.072080
0.541290 0.080766
0.458710 0.087000
0.377257 0.090037
0.299152 0.088831
0.226526 0.083029
0.161359 0.073307
0.105430 0.060553
0.060263 0.046241
0.027091 0.031083
0.006819 0.014212
0.000000 0.000000
0.006819 -0.007592
0.027091 -0.016068
0.060263 -0.020527
0.105430 -0.021751
0.161359 -0.020599
0.226526 -0.017608
0.299152 -0.013878
0.377257 -0.010416
0.458710 -0.007531
0.541290 -0.004991
0.622743 -0.002718
0.700848 -0.001097
0.773474 -0.000190
0.838641 0.000096
0.894570 -0.000012
0.939737 -0.000297
0.972909 -0.000667
0.993181 -0.000983
1.000000 -0.001108
