1.000000 0.004836
0.993181 0.006444
0.972909 0.011032
0.939737 0.017834
0.894570 0.026232
0.838641 0.035680
0.773474 0.045566
0.700848 0.055245
0.622743 0.063938
0.541290 0.071094
0.458710 0.076248
0.377257 0.078498
0.299152 0.076991
0.226526 0.071545
0.161359 0.062866
0.105430 0.051843
0.060263 0.039204
0.027091 0.025771
0.006819 0.012484
0.000000 0.000000
0.006819 -0.005127
0.027091 -0.009403
0.060263 -0.011699
0.105430 -0.011508
0.161359 -0.009270
0.226526 -0.005786
0.299152 -0.001911
0.377257 0.001250
0.458710 0.003443
0.541290 0.004951
0.622743 0.005709
0.700848 0.005508
0.773474 0.004280
0.838641 0.002359
0.894570 0.000120
0.939737 -0.002138
0.972909 -0.003834
0.993181 -0.004620
1.000000 -0.004836
