1.000000 0.000601
0.993181 0.002219
0.972909 0.007013
0.939737 0.014706
0.894570 0.024705
0.838641 0.036377
0.773474 0.048883
0.700848 0.061379
0.622743 0.072930
0.541290 0.082347
0.458710 0.088822
0.377257 0.091647
0.299152 0.090761
0.226526 0.086789
0.161359 0.077892
0.105430 0.064594
0.060263 0.048907
0.027091 0.030827
0.006819 0.012325
0.000000 0.000000
0.006819 -0.013164
0.027091 -0.021929
0.060263 -0.027154
0.105430 -0.029555
0.161359 -0.030264
0.226526 -0.028962
0.299152 -0.026354
0.377257 -0.023457
0.458710 -0.020463
0.541290 -0.017409
0.622743 -0.014409
0.700848 -0.011538
0.773474 -0.008875
0.838641 -0.006489
0.894570 -0.004444
0.939737 -0.002795
0.972909 -0.001587
0.993181 -0.000849
1.000000 -0.000601
