1.000000 0.001300
0.993181 0.003186
0.972909 0.008684
0.939737 0.017327
0.894570 0.028386
0.838641 0.040945
0.773474 0.054026
0.700848 0.066762
0.622743 0.078437
0.541290 0.088057
0.458710 0.095039
0.377257 0.098578
0.299152 0.097561
0.226526 0.091576
0.161359 0.081274
0.105430 0.067529
0.060263 0.051896
0.027091 0.035076
0.006819 0.016056
0.000000 0.000000
0.006819 -0.009434
0.027091 -0.020068
0.060263 -0.026196
0.105430 -0.028748
0.161359 -0.028592
0.226526 -0.026184
0.299152 -0.022640
0.377257 -0.018998
0.458710 -0.015619
0.541290 -0.012340
0.622743 -0.009138
0.700848 -0.006474
0.773474 -0.004495
0.838641 -0.003154
0.894570 -0.002276
0.939737 -0.001705
0.972909 -0.001414
0.993181 -0.001317
1.000000 -0.001300
