1.000000 0.001133
0.993181 0.003104
0.972909 0.008883
0.939737 0.017594
0.894570 0.028519
0.838641 0.040845
0.773474 0.053637
0.700848 0.066065
0.622743 0.077432
0.541290 0.086793
0.458710 0.093589
0.377257 0.097043
0.299152 0.096098
0.226526 0.090345
0.161359 0.080371
0.105430 0.066978
0.060263 0.051573
0.027091 0.034842
0.006819 0.016014
0.000000 0.000000
0.006819 -0.009479
0.027091 -0.019633
0.060263 -0.025384
0.105430 -0.027489
0.161359 -0.026835
0.226526 -0.023976
0.299152 -0.020038
0.377257 -0.016063
0.458710 -0.012446
0.541290 -0.009072
0.622743 -0.005946
0.700848 -0.003500
0.773474 -0.001856
0.838641 -0.000955
0.894570 -0.000595
0.939737 -0.000584
0.972909 -0.000810
0.993181 -0.001020
1.000000 -0.001133
