1.000000 0.003416
0.993181 0.005103
0.972909 0.009917
0.939737 0.017048
0.894570 0.025852
0.838641 0.035753
0.773474 0.046104
0.700848 0.056225
0.622743 0.065299
0.541290 0.072742
0.458710 0.078074
0.377257 0.080435
0.299152 0.078970
0.226526 0.073484
0.161359 0.064676
0.105430 0.053432
0.060263 0.040481
0.027091 0.026653
0.006819 0.012926
0.000000 0.000000
0.006819 -0.005569
0.027091 -0.010285
0.060263 -0.012975
0.105430 -0.013097
0.161359 -0.011080
0.226526 -0.007725
0.299152 -0.003890
0.377257 -0.000688
0.458710 0.001617
0.541290 0.003303
0.622743 0.004348
0.700848 0.004529
0.773474 0.003742
0.838641 0.002286
0.894570 0.000501
0.939737 -0.001352
0.972909 -0.002719
0.993181 -0.003280
1.000000 -0.003416
