1.000000 0.001495
0.998379 0.002182
0.993525 0.004246
0.985471 0.007689
0.974268 0.012503
0.959990 0.018656
0.942728 0.026073
0.922595 0.034611
0.899721 0.044039
0.874255 0.054044
0.846362 0.064358
0.816223 0.074734
0.784032 0.084925
0.750000 0.094811
0.714346 0.104511
0.677302 0.114244
0.639109 0.123826
0.600013 0.132479
0.560268 0.139436
0.520133 0.144668
0.479867 0.148519
0.439732 0.151241
0.399987 0.152887
0.360891 0.153456
0.322698 0.152531
0.285654 0.149609
0.250000 0.144592
0.215968 0.138058
0.183777 0.130611
0.153638 0.122221
0.125745 0.112184
0.100279 0.100662
0.077405 0.088080
0.057272 0.073740
0.040010 0.059207
0.025732 0.046075
0.014529 0.033996
0.006475 0.019351
0.001621 0.005655
0.000000 0.000000
0.001621 -0.002983
0.006475 -0.010143
0.014529 -0.017557
0.025732 -0.022446
0.040010 -0.026632
0.057272 -0.031173
0.077405 -0.035638
0.100279 -0.038791
0.125745 -0.041166
0.153638 -0.042833
0.183777 -0.043413
0.215968 -0.042537
0.250000 -0.040023
0.285654 -0.035995
0.322698 -0.030723
0.360891 -0.024621
0.399987 -0.018234
0.439732 -0.012074
0.479867 -0.006205
0.520133 -0.000560
0.560268 0.004655
0.600013 0.008975
0.639109 0.012070
0.677302 0.014040
0.714346 0.015092
0.750000 0.015416
0.784032 0.015181
0.816223 0.014538
0.846362 0.013539
0.874255 0.012183
0.899721 0.010512
0.922595 0.008603
0.942728 0.006557
0.959990 0.004499
0.974268 0.002565
0.985471 0.000892
0.993525 -0.000400
0.998379 -0.001216
1.000000 -0.001495
