1.000000 0.000656
0.993181 0.002355
0.972909 0.007389
0.939737 0.015479
0.894570 0.026014
0.838641 0.038199
0.773474 0.051264
0.700848 0.064246
0.622743 0.076245
0.541290 0.085947
0.458710 0.092547
0.377257 0.095403
0.299152 0.094435
0.226526 0.089987
0.161359 0.080725
0.105430 0.066924
0.060263 0.050548
0.027091 0.031830
0.006819 0.012658
0.000000 0.000000
0.006819 -0.012881
0.027091 -0.021985
0.060263 -0.027434
0.105430 -0.030151
0.161359 -0.031037
0.226526 -0.029693
0.299152 -0.026828
0.377257 -0.023358
0.458710 -0.019788
0.541290 -0.016231
0.622743 -0.012890
0.700848 -0.009920
0.773474 -0.007413
0.838641 -0.005278
0.894570 -0.003509
0.939737 -0.002210
0.972909 -0.001341
0.993181 -0.000828
1.000000 -0.000656
