1.000000 0.000599
0.993181 0.002216
0.972909 0.007003
0.939737 0.014684
0.894570 0.024669
0.838641 0.036327
0.773474 0.048817
0.700848 0.061300
0.622743 0.072838
0.541290 0.082247
0.458710 0.088719
0.377257 0.091543
0.299152 0.090659
0.226526 0.086700
0.161359 0.077814
0.105430 0.064529
0.060263 0.048861
0.027091 0.030799
0.006819 0.012316
0.000000 0.000000
0.006819 -0.013172
0.027091 -0.021927
0.060263 -0.027146
0.105430 -0.029538
0.161359 -0.030242
0.226526 -0.028941
0.299152 -0.026341
0.377257 -0.023460
0.458710 -0.020481
0.541290 -0.017442
0.622743 -0.014452
0.700848 -0.011583
0.773474 -0.008916
0.838641 -0.006523
0.894570 -0.004469
0.939737 -0.002811
0.972909 -0.001594
0.993181 -0.000850
1.000000 -0.000599
