1.000000 0.001486
0.998379 0.002170
0.993525 0.004225
0.985471 0.007653
0.974268 0.012446
0.959990 0.018572
0.942728 0.025956
0.922595 0.034455
0.899721 0.043840
0.874255 0.053801
0.846362 0.064070
0.816223 0.074404
0.784032 0.084556
0.750000 0.094405
0.714346 0.104069
0.677302 0.113766
0.639109 0.123308
0.600013 0.131927
0.560268 0.138861
0.520133 0.144080
0.479867 0.147924
0.439732 0.150643
0.399987 0.152287
0.360891 0.152855
0.322698 0.151935
0.285654 0.149031
0.250000 0.144047
0.215968 0.137550
0.183777 0.130135
0.153638 0.121775
0.125745 0.111775
0.100279 0.100297
0.077405 0.087763
0.057272 0.073486
0.040010 0.059012
0.025732 0.045918
0.014529 0.033863
0.006475 0.019279
0.001621 0.005649
0.000000 0.000000
0.001621 -0.003022
0.006475 -0.010171
0.014529 -0.017564
0.025732 -0.022439
0.040010 -0.026612
0.057272 -0.031131
0.077405 -0.035567
0.100279 -0.038699
0.125745 -0.041058
0.153638 -0.042711
0.183777 -0.043283
0.215968 -0.042408
0.250000 -0.039908
0.285654 -0.035906
0.322698 -0.030672
0.360891 -0.024616
0.399987 -0.018277
0.439732 -0.012163
0.479867 -0.006336
0.520133 -0.000732
0.560268 0.004447
0.600013 0.008739
0.639109 0.011818
0.677302 0.013783
0.714346 0.014837
0.750000 0.015171
0.784032 0.014950
0.816223 0.014325
0.846362 0.013347
0.874255 0.012014
0.899721 0.010368
0.922595 0.008486
0.942728 0.006467
0.959990 0.004435
0.974268 0.002525
0.985471 0.000872
0.993525 -0.000404
0.998379 -0.001210
1.000000 -0.001486
