1.000000 0.001089
0.993181 0.002821
0.972909 0.007865
0.939737 0.015783
0.894570 0.025898
0.838641 0.037366
0.773474 0.049276
0.700848 0.060817
0.622743 0.071327
0.541290 0.079907
0.458710 0.086055
0.377257 0.089033
0.299152 0.087802
0.226526 0.082016
0.161359 0.072356
0.105430 0.059714
0.060263 0.045557
0.027091 0.030600
0.006819 0.013987
0.000000 0.000000
0.006819 -0.007366
0.027091 -0.015591
0.060263 -0.019857
0.105430 -0.020931
0.161359 -0.019671
0.226526 -0.016622
0.299152 -0.012880
0.377257 -0.009450
0.458710 -0.006632
0.541290 -0.004186
0.622743 -0.002024
0.700848 -0.000525
0.773474 0.000260
0.838641 0.000429
0.894570 0.000216
0.939737 -0.000158
0.972909 -0.000594
0.993181 -0.000951
1.000000 -0.001089
