1.000000 0.005168
0.993181 0.006760
0.972909 0.011305
0.939737 0.018043
0.894570 0.026363
0.838641 0.035723
0.773474 0.045520
0.700848 0.055116
0.622743 0.063740
0.541290 0.070846
0.458710 0.075972
0.377257 0.078205
0.299152 0.076692
0.226526 0.071252
0.161359 0.062593
0.105430 0.051603
0.060263 0.039011
0.027091 0.025638
0.006819 0.012417
0.000000 0.000000
0.006819 -0.005060
0.027091 -0.009270
0.060263 -0.011506
0.105430 -0.011268
0.161359 -0.008997
0.226526 -0.005493
0.299152 -0.001612
0.377257 0.001542
0.458710 0.003719
0.541290 0.005199
0.622743 0.005907
0.700848 0.005637
0.773474 0.004327
0.838641 0.002316
0.894570 -0.000010
0.939737 -0.002347
0.972909 -0.004108
0.993181 -0.004937
1.000000 -0.005168
