1.000000 0.003874
0.993181 0.005532
0.972909 0.010262
0.939737 0.017272
0.894570 0.025927
0.838641 0.035661
0.773474 0.045840
0.700848 0.055795
0.622743 0.064724
0.541290 0.072054
0.458710 0.077313
0.377257 0.079628
0.299152 0.078145
0.226526 0.072676
0.161359 0.063922
0.105430 0.052770
0.060263 0.039949
0.027091 0.026286
0.006819 0.012742
0.000000 0.000000
0.006819 -0.005385
0.027091 -0.009918
0.060263 -0.012443
0.105430 -0.012435
0.161359 -0.010326
0.226526 -0.006917
0.299152 -0.003065
0.377257 0.000119
0.458710 0.002378
0.541290 0.003990
0.622743 0.004923
0.700848 0.004959
0.773474 0.004006
0.838641 0.002378
0.894570 0.000425
0.939737 -0.001576
0.972909 -0.003065
0.993181 -0.003709
1.000000 -0.003874
