1.000000 0.001493
0.998379 0.002180
0.993525 0.004242
0.985471 0.007682
0.974268 0.012492
0.959990 0.018641
0.942728 0.026052
0.922595 0.034582
0.899721 0.044002
0.874255 0.053999
0.846362 0.064304
0.816223 0.074672
0.784032 0.084856
0.750000 0.094735
0.714346 0.104428
0.677302 0.114155
0.639109 0.123729
0.600013 0.132376
0.560268 0.139328
0.520133 0.144558
0.479867 0.148408
0.439732 0.151129
0.399987 0.152775
0.360891 0.153344
0.322698 0.152420
0.285654 0.149501
0.250000 0.144490
0.215968 0.137964
0.183777 0.130522
0.153638 0.122138
0.125745 0.112108
0.100279 0.100594
0.077405 0.088021
0.057272 0.073693
0.040010 0.059171
0.025732 0.046045
0.014529 0.033971
0.006475 0.019337
0.001621 0.005654
0.000000 0.000000
0.001621 -0.002990
0.006475 -0.010149
0.014529 -0.017558
0.025732 -0.022445
0.040010 -0.026628
0.057272 -0.031165
0.077405 -0.035625
0.100279 -0.038774
0.125745 -0.041146
0.153638 -0.042811
0.183777 -0.043389
0.215968 -0.042513
0.250000 -0.040002
0.285654 -0.035979
0.322698 -0.030713
0.360891 -0.024620
0.399987 -0.018242
0.439732 -0.012091
0.479867 -0.006229
0.520133 -0.000592
0.560268 0.004616
0.600013 0.008931
0.639109 0.012023
0.677302 0.013992
0.714346 0.015044
0.750000 0.015370
0.784032 0.015138
0.816223 0.014498
0.846362 0.013503
0.874255 0.012152
0.899721 0.010485
0.922595 0.008581
0.942728 0.006540
0.959990 0.004487
0.974268 0.002558
0.985471 0.000888
0.993525 -0.000401
0.998379 -0.001215
1.000000 -0.001493
