1.000000 0.001144
0.993181 0.003004
0.972909 0.008438
0.939737 0.016818
0.894570 0.027439
0.838641 0.039457
0.773474 0.051941
0.700848 0.064061
0.622743 0.075131
0.541290 0.084218
0.458710 0.090780
0.377257 0.094053
0.299152 0.092978
0.226526 0.087171
0.161359 0.077267
0.105430 0.064118
0.060263 0.049181
0.027091 0.033156
0.006819 0.015195
0.000000 0.000000
0.006819 -0.008611
0.027091 -0.018060
0.060263 -0.023270
0.105430 -0.025031
0.161359 -0.024215
0.226526 -0.021356
0.299152 -0.017565
0.377257 -0.013868
0.458710 -0.010616
0.541290 -0.007635
0.622743 -0.004887
0.700848 -0.002789
0.773474 -0.001437
0.838641 -0.000759
0.894570 -0.000544
0.939737 -0.000596
0.972909 -0.000821
0.993181 -0.001042
1.000000 -0.001144
