1.000000 0.000624
0.993181 0.002276
0.972909 0.007170
0.939737 0.015027
0.894570 0.025249
0.838641 0.037134
0.773474 0.049872
0.700848 0.062570
0.622743 0.074307
0.541290 0.083843
0.458710 0.090370
0.377257 0.093207
0.299152 0.092287
0.226526 0.088117
0.161359 0.079069
0.105430 0.065561
0.060263 0.049589
0.027091 0.031244
0.006819 0.012463
0.000000 0.000000
0.006819 -0.013046
0.027091 -0.021952
0.060263 -0.027270
0.105430 -0.029802
0.161359 -0.030585
0.226526 -0.029265
0.299152 -0.026551
0.377257 -0.023416
0.458710 -0.020182
0.541290 -0.016920
0.622743 -0.013778
0.700848 -0.010866
0.773474 -0.008268
0.838641 -0.005986
0.894570 -0.004055
0.939737 -0.002552
0.972909 -0.001485
0.993181 -0.000841
1.000000 -0.000624
