1.000000 0.000599
0.999605 0.000693
0.998419 0.000974
0.996446 0.001441
0.993688 0.002095
0.990149 0.002934
0.985835 0.003954
0.980752 0.005156
0.974910 0.006531
0.968317 0.008080
0.960983 0.009794
0.952920 0.011652
0.944141 0.013671
0.934660 0.015823
0.924492 0.018107
0.913652 0.020508
0.902158 0.023029
0.890029 0.025640
0.877282 0.028358
0.863939 0.031150
0.850021 0.034010
0.835549 0.036937
0.820547 0.039916
0.805038 0.042912
0.789046 0.045934
0.772597 0.048971
0.755718 0.052008
0.738434 0.055033
0.720773 0.058029
0.702763 0.060981
0.684432 0.063886
0.665810 0.066727
0.646925 0.069486
0.627808 0.072142
0.608489 0.074678
0.588999 0.077073
0.569368 0.079316
0.549627 0.081397
0.529808 0.083311
0.509941 0.085051
0.490059 0.086613
0.470192 0.087988
0.450373 0.089160
0.430632 0.090115
0.411001 0.090838
0.391511 0.091320
0.372192 0.091562
0.353075 0.091585
0.334190 0.091414
0.315568 0.091074
0.297237 0.090587
0.279227 0.089966
0.261566 0.089156
0.244282 0.088099
0.227403 0.086768
0.210954 0.085138
0.194962 0.083202
0.179453 0.080973
0.164451 0.078349
0.149979 0.075499
0.136061 0.072487
0.122718 0.069275
0.109971 0.065801
0.097842 0.062289
0.086348 0.058515
0.075508 0.054707
0.065340 0.050806
0.055859 0.046901
0.047080 0.042772
0.039017 0.038528
0.031683 0.034049
0.025090 0.029266
0.019248 0.024667
0.014165 0.019892
0.009851 0.015643
0.006312 0.011705
0.003554 0.008228
0.001581 0.004932
0.000395 0.001849
0.000000 0.000000
0.000395 -0.003692
0.001581 -0.007027
0.003554 -0.009910
0.006312 -0.012694
0.009851 -0.015530
0.014165 -0.017866
0.019248 -0.019962
0.025090 -0.021460
0.031683 -0.022928
0.039017 -0.024333
0.047080 -0.025600
0.055859 -0.026679
0.065340 -0.027483
0.075508 -0.028160
0.086348 -0.028751
0.097842 -0.029279
0.109971 -0.029670
0.122718 -0.030001
0.136061 -0.030186
0.149979 -0.030247
0.164451 -0.030209
0.179453 -0.030055
0.194962 -0.029762
0.210954 -0.029380
0.227403 -0.028913
0.244282 -0.028368
0.261566 -0.027758
0.279227 -0.027098
0.297237 -0.026413
0.315568 -0.025723
0.334190 -0.025032
0.353075 -0.024340
0.372192 -0.023644
0.391511 -0.022942
0.411001 -0.022233
0.430632 -0.021514
0.450373 -0.020789
0.470192 -0.020060
0.490059 -0.019328
0.509941 -0.018596
0.529808 -0.017866
0.549627 -0.017138
0.569368 -0.016413
0.588999 -0.015693
0.608489 -0.014978
0.627808 -0.014268
0.646925 -0.013566
0.665810 -0.012873
0.684432 -0.012189
0.702763 -0.011515
0.720773 -0.010854
0.738434 -0.010205
0.755718 -0.009571
0.772597 -0.008951
0.789046 -0.008347
0.805038 -0.007759
0.820547 -0.007190
0.835549 -0.006639
0.850021 -0.006107
0.863939 -0.005596
0.877282 -0.005106
0.890029 -0.004638
0.902158 -0.004193
0.913652 -0.003770
0.924492 -0.003372
0.934660 -0.002999
0.944141 -0.002651
0.952920 -0.002328
0.960983 -0.002032
0.968317 -0.001763
0.974910 -0.001521
0.980752 -0.001306
0.985835 -0.001120
0.990149 -0.000961
0.993688 -0.000831
0.996446 -0.000730
0.998419 -0.000657
0.999605 -0.000614
1.000000 -0.000599
