1.000000 0.005290
0.993181 0.006877
0.972909 0.011406
0.939737 0.018121
0.894570 0.026412
0.838641 0.035740
0.773474 0.045505
0.700848 0.055072
0.622743 0.063670
0.541290 0.070759
0.458710 0.075875
0.377257 0.078102
0.299152 0.076586
0.226526 0.071148
0.161359 0.062496
0.105430 0.051519
0.060263 0.038943
0.027091 0.025591
0.006819 0.012394
0.000000 0.000000
0.006819 -0.005037
0.027091 -0.009223
0.060263 -0.011438
0.105430 -0.011183
0.161359 -0.008901
0.226526 -0.005389
0.299152 -0.001506
0.377257 0.001645
0.458710 0.003816
0.541290 0.005286
0.622743 0.005977
0.700848 0.005682
0.773474 0.004341
0.838641 0.002299
0.894570 -0.000059
0.939737 -0.002425
0.972909 -0.004209
0.993181 -0.005054
1.000000 -0.005290
