1.000000 0.000649
0.993181 0.002059
0.972909 0.006155
0.939737 0.012561
0.894570 0.020708
0.838641 0.029902
0.773474 0.039371
0.700848 0.048422
0.622743 0.056506
0.541290 0.062916
0.458710 0.067328
0.377257 0.069135
0.299152 0.067460
0.226526 0.062087
0.161359 0.053762
0.105430 0.043419
0.060263 0.032340
0.027091 0.021267
0.006819 0.009673
0.000000 0.000000
0.006819 -0.003051
0.027091 -0.006259
0.060263 -0.006641
0.105430 -0.004638
0.161359 -0.001079
0.226526 0.003306
0.299152 0.007460
0.377257 0.010445
0.458710 0.012092
0.541290 0.012801
0.622743 0.012792
0.700848 0.011866
0.773474 0.010160
0.838641 0.007889
0.894570 0.005403
0.939737 0.003061
0.972909 0.001115
0.993181 -0.000189
1.000000 -0.000649
