1.000000 0.001483
0.998379 0.002166
0.993525 0.004218
0.985471 0.007640
0.974268 0.012425
0.959990 0.018541
0.942728 0.025912
0.922595 0.034397
0.899721 0.043766
0.874255 0.053711
0.846362 0.063963
0.816223 0.074281
0.784032 0.084418
0.750000 0.094254
0.714346 0.103905
0.677302 0.113588
0.639109 0.123116
0.600013 0.131723
0.560268 0.138647
0.520133 0.143862
0.479867 0.147704
0.439732 0.150421
0.399987 0.152065
0.360891 0.152631
0.322698 0.151714
0.285654 0.148817
0.250000 0.143844
0.215968 0.137361
0.183777 0.129958
0.153638 0.121609
0.125745 0.111623
0.100279 0.100161
0.077405 0.087646
0.057272 0.073392
0.040010 0.058939
0.025732 0.045860
0.014529 0.033814
0.006475 0.019253
0.001621 0.005647
0.000000 0.000000
0.001621 -0.003037
0.006475 -0.010181
0.014529 -0.017566
0.025732 -0.022436
0.040010 -0.026604
0.057272 -0.031116
0.077405 -0.035540
0.100279 -0.038665
0.125745 -0.041018
0.153638 -0.042666
0.183777 -0.043234
0.215968 -0.042360
0.250000 -0.039865
0.285654 -0.035873
0.322698 -0.030653
0.360891 -0.024614
0.399987 -0.018292
0.439732 -0.012195
0.479867 -0.006385
0.520133 -0.000796
0.560268 0.004370
0.600013 0.008652
0.639109 0.011724
0.677302 0.013687
0.714346 0.014743
0.750000 0.015080
0.784032 0.014865
0.816223 0.014246
0.846362 0.013275
0.874255 0.011951
0.899721 0.010315
0.922595 0.008442
0.942728 0.006433
0.959990 0.004411
0.974268 0.002511
0.985471 0.000865
0.993525 -0.000406
0.998379 -0.001208
1.000000 -0.001483
