1.000000 0.000599
0.993181 0.002215
0.972909 0.007002
0.939737 0.014683
0.894570 0.024666
0.838641 0.036323
0.773474 0.048812
0.700848 0.061294
0.622743 0.072832
0.541290 0.082241
0.458710 0.088712
0.377257 0.091536
0.299152 0.090652
0.226526 0.086694
0.161359 0.077808
0.105430 0.064524
0.060263 0.048858
0.027091 0.030797
0.006819 0.012315
0.000000 0.000000
0.006819 -0.013172
0.027091 -0.021927
0.060263 -0.027145
0.105430 -0.029537
0.161359 -0.030241
0.226526 -0.028940
0.299152 -0.026340
0.377257 -0.023460
0.458710 -0.020483
0.541290 -0.017444
0.622743 -0.014454
0.700848 -0.011586
0.773474 -0.008918
0.838641 -0.006525
0.894570 -0.004471
0.939737 -0.002812
0.972909 -0.001594
0.993181 -0.000850
1.000000 -0.000599
