1.000000 0.002717
0.993181 0.004476
0.972909 0.009491
0.939737 0.016909
0.894570 0.026063
0.838641 0.036361
0.773474 0.047130
0.700848 0.057662
0.622743 0.067111
0.541290 0.074864
0.458710 0.080417
0.377257 0.082921
0.299152 0.081509
0.226526 0.075973
0.161359 0.066997
0.105430 0.055471
0.060263 0.042119
0.027091 0.027785
0.006819 0.013492
0.000000 0.000000
0.006819 -0.006136
0.027091 -0.011417
0.060263 -0.014613
0.105430 -0.015135
0.161359 -0.013401
0.226526 -0.010214
0.299152 -0.006429
0.377257 -0.003174
0.458710 -0.000726
0.541290 0.001181
0.622743 0.002535
0.700848 0.003091
0.773474 0.002716
0.838641 0.001677
0.894570 0.000290
0.939737 -0.001213
0.972909 -0.002294
0.993181 -0.002653
1.000000 -0.002717
