1.000000 0.001497
0.998379 0.002185
0.993525 0.004252
0.985471 0.007698
0.974268 0.012518
0.959990 0.018679
0.942728 0.026105
0.922595 0.034654
0.899721 0.044094
0.874255 0.054111
0.846362 0.064436
0.816223 0.074824
0.784032 0.085026
0.750000 0.094922
0.714346 0.104631
0.677302 0.114375
0.639109 0.123967
0.600013 0.132629
0.560268 0.139593
0.520133 0.144829
0.479867 0.148681
0.439732 0.151404
0.399987 0.153051
0.360891 0.153620
0.322698 0.152694
0.285654 0.149766
0.250000 0.144741
0.215968 0.138197
0.183777 0.130741
0.153638 0.122343
0.125745 0.112296
0.100279 0.100762
0.077405 0.088166
0.057272 0.073810
0.040010 0.059260
0.025732 0.046117
0.014529 0.034032
0.006475 0.019370
0.001621 0.005656
0.000000 0.000000
0.001621 -0.002972
0.006475 -0.010136
0.014529 -0.017555
0.025732 -0.022448
0.040010 -0.026638
0.057272 -0.031184
0.077405 -0.035657
0.100279 -0.038816
0.125745 -0.041195
0.153638 -0.042867
0.183777 -0.043449
0.215968 -0.042573
0.250000 -0.040054
0.285654 -0.036019
0.322698 -0.030737
0.360891 -0.024623
0.399987 -0.018222
0.439732 -0.012050
0.479867 -0.006169
0.520133 -0.000513
0.560268 0.004712
0.600013 0.009040
0.639109 0.012138
0.677302 0.014111
0.714346 0.015161
0.750000 0.015482
0.784032 0.015244
0.816223 0.014596
0.846362 0.013592
0.874255 0.012229
0.899721 0.010551
0.922595 0.008635
0.942728 0.006581
0.959990 0.004516
0.974268 0.002576
0.985471 0.000897
0.993525 -0.000399
0.998379 -0.001217
1.000000 -0.001497
