1.000000 0.000991
0.993181 0.003338
0.972909 0.010294
0.939737 0.020005
0.894570 0.031722
0.838641 0.044790
0.773474 0.058294
0.700848 0.071426
0.622743 0.083464
0.541290 0.093469
0.458710 0.100839
0.377257 0.104781
0.299152 0.104274
0.226526 0.098840
0.161359 0.088880
0.105430 0.075004
0.060263 0.058383
0.027091 0.039643
0.006819 0.018398
0.000000 0.000000
0.006819 -0.012061
0.027091 -0.023981
0.060263 -0.031085
0.105430 -0.033916
0.161359 -0.033414
0.226526 -0.030263
0.299152 -0.025641
0.377257 -0.020637
0.458710 -0.015803
0.541290 -0.011219
0.622743 -0.007034
0.700848 -0.003713
0.773474 -0.001428
0.838641 -0.000157
0.894570 0.000302
0.939737 0.000140
0.972909 -0.000404
0.993181 -0.000769
1.000000 -0.000991
