1.000000 0.000599
0.998379 0.000984
0.993525 0.002134
0.985471 0.004041
0.974268 0.006684
0.959990 0.010026
0.942728 0.014003
0.922595 0.018539
0.899721 0.023563
0.874255 0.029002
0.846362 0.034767
0.816223 0.040762
0.784032 0.046882
0.750000 0.053027
0.714346 0.059097
0.677302 0.065000
0.639109 0.070607
0.600013 0.075762
0.560268 0.080320
0.520133 0.084203
0.479867 0.087366
0.439732 0.089730
0.399987 0.091172
0.360891 0.091627
0.322698 0.091240
0.285654 0.090214
0.250000 0.088506
0.215968 0.085742
0.183777 0.081657
0.153638 0.076325
0.125745 0.070080
0.100279 0.063083
0.077405 0.055508
0.057272 0.047588
0.040010 0.039134
0.025732 0.029987
0.014529 0.020339
0.006475 0.012028
0.001621 0.005075
0.000000 0.000000
0.001621 -0.007085
0.006475 -0.012979
0.014529 -0.018254
0.025732 -0.021725
0.040010 -0.024523
0.057272 -0.026870
0.077405 -0.028321
0.100279 -0.029389
0.125745 -0.030072
0.153638 -0.030276
0.183777 -0.029989
0.215968 -0.029259
0.250000 -0.028175
0.285654 -0.026854
0.322698 -0.025456
0.360891 -0.024055
0.399987 -0.022635
0.439732 -0.021181
0.479867 -0.019703
0.520133 -0.018221
0.560268 -0.016747
0.600013 -0.015289
0.639109 -0.013853
0.677302 -0.012451
0.714346 -0.011090
0.750000 -0.009781
0.784032 -0.008531
0.816223 -0.007349
0.846362 -0.006242
0.874255 -0.005217
0.899721 -0.004282
0.922595 -0.003442
0.942728 -0.002703
0.959990 -0.002069
0.974268 -0.001544
0.985471 -0.001133
0.993525 -0.000837
0.998379 -0.000659
1.000000 -0.000599
