1.000000 0.000784
0.993181 0.002670
0.972909 0.008265
0.939737 0.017278
0.894570 0.029061
0.838641 0.042440
0.773474 0.056807
0.700848 0.070918
0.622743 0.083959
0.541290 0.094326
0.458710 0.101217
0.377257 0.104147
0.299152 0.102989
0.226526 0.097431
0.161359 0.087320
0.105430 0.072347
0.060263 0.054370
0.027091 0.034166
0.006819 0.013434
0.000000 0.000000
0.006819 -0.012222
0.027091 -0.022116
0.060263 -0.028088
0.105430 -0.031538
0.161359 -0.032838
0.226526 -0.031394
0.299152 -0.027931
0.377257 -0.023126
0.458710 -0.018217
0.541290 -0.013487
0.622743 -0.009352
0.700848 -0.006153
0.773474 -0.004010
0.838641 -0.002458
0.894570 -0.001333
0.939737 -0.000849
0.972909 -0.000768
0.993181 -0.000780
1.000000 -0.000784
