1.000000 0.001315
0.993181 0.003980
0.972909 0.011897
0.939737 0.024743
0.894570 0.041707
0.838641 0.060038
0.773474 0.079810
0.700848 0.098610
0.622743 0.115976
0.541290 0.129098
0.458710 0.137198
0.377257 0.140435
0.299152 0.138488
0.226526 0.128326
0.161359 0.114687
0.105430 0.094856
0.060263 0.070229
0.027091 0.043862
0.006819 0.016654
0.000000 0.000000
0.006819 -0.009489
0.027091 -0.022659
0.060263 -0.030801
0.105430 -0.037293
0.161359 -0.040312
0.226526 -0.038455
0.299152 -0.032508
0.377257 -0.022163
0.458710 -0.011696
0.541290 -0.002102
0.622743 0.005328
0.700848 0.009480
0.773474 0.010113
0.838641 0.009245
0.894570 0.007697
0.939737 0.004799
0.972909 0.001610
0.993181 -0.000579
1.000000 -0.001315
