1.000000 0.001500
0.998379 0.002189
0.993525 0.004257
0.985471 0.007708
0.974268 0.012534
0.959990 0.018703
0.942728 0.026139
0.922595 0.034699
0.899721 0.044151
0.874255 0.054181
0.846362 0.064519
0.816223 0.074920
0.784032 0.085133
0.750000 0.095039
0.714346 0.104759
0.677302 0.114513
0.639109 0.124116
0.600013 0.132788
0.560268 0.139758
0.520133 0.144998
0.479867 0.148853
0.439732 0.151577
0.399987 0.153224
0.360891 0.153793
0.322698 0.152866
0.285654 0.149933
0.250000 0.144898
0.215968 0.138344
0.183777 0.130878
0.153638 0.122471
0.125745 0.112414
0.100279 0.100867
0.077405 0.088258
0.057272 0.073883
0.040010 0.059316
0.025732 0.046162
0.014529 0.034071
0.006475 0.019391
0.001621 0.005658
0.000000 0.000000
0.001621 -0.002960
0.006475 -0.010128
0.014529 -0.017553
0.025732 -0.022450
0.040010 -0.026644
0.057272 -0.031197
0.077405 -0.035678
0.100279 -0.038842
0.125745 -0.041226
0.153638 -0.042902
0.183777 -0.043487
0.215968 -0.042610
0.250000 -0.040088
0.285654 -0.036045
0.322698 -0.030752
0.360891 -0.024624
0.399987 -0.018210
0.439732 -0.012024
0.479867 -0.006131
0.520133 -0.000464
0.560268 0.004772
0.600013 0.009108
0.639109 0.012211
0.677302 0.014185
0.714346 0.015235
0.750000 0.015553
0.784032 0.015310
0.816223 0.014658
0.846362 0.013647
0.874255 0.012278
0.899721 0.010593
0.922595 0.008668
0.942728 0.006607
0.959990 0.004535
0.974268 0.002588
0.985471 0.000903
0.993525 -0.000398
0.998379 -0.001219
1.000000 -0.001500
