1.000000 0.000629
0.998379 0.001024
0.993525 0.002205
0.985471 0.004163
0.974268 0.006879
0.959990 0.010315
0.942728 0.014408
0.922595 0.019079
0.899721 0.024251
0.874255 0.029843
0.846362 0.035761
0.816223 0.041903
0.784032 0.048160
0.750000 0.054430
0.714346 0.060622
0.677302 0.066653
0.639109 0.072394
0.600013 0.077666
0.560268 0.082305
0.520133 0.086233
0.479867 0.089420
0.439732 0.091796
0.399987 0.093244
0.360891 0.093703
0.322698 0.093298
0.285654 0.092208
0.250000 0.090389
0.215968 0.087498
0.183777 0.083301
0.153638 0.077866
0.125745 0.071493
0.100279 0.064345
0.077405 0.056601
0.057272 0.048466
0.040010 0.039808
0.025732 0.030528
0.014529 0.020798
0.006475 0.012274
0.001621 0.005095
0.000000 0.000000
0.001621 -0.006947
0.006475 -0.012884
0.014529 -0.018231
0.025732 -0.021749
0.040010 -0.024594
0.057272 -0.027015
0.077405 -0.028567
0.100279 -0.029705
0.125745 -0.030445
0.153638 -0.030698
0.183777 -0.030440
0.215968 -0.029705
0.250000 -0.028573
0.285654 -0.027161
0.322698 -0.025633
0.360891 -0.024074
0.399987 -0.022487
0.439732 -0.020875
0.479867 -0.019250
0.520133 -0.017628
0.560268 -0.016029
0.600013 -0.014474
0.639109 -0.012983
0.677302 -0.011561
0.714346 -0.010211
0.750000 -0.008934
0.784032 -0.007734
0.816223 -0.006614
0.846362 -0.005577
0.874255 -0.004633
0.899721 -0.003785
0.922595 -0.003038
0.942728 -0.002392
0.959990 -0.001848
0.974268 -0.001406
0.985471 -0.001065
0.993525 -0.000822
0.998379 -0.000678
1.000000 -0.000629
