1.000000 0.002253
0.993181 0.004638
0.972909 0.011382
0.939737 0.021185
0.894570 0.033228
0.838641 0.046867
0.773474 0.061238
0.700848 0.075465
0.622743 0.088475
0.541290 0.099381
0.458710 0.107434
0.377257 0.111587
0.299152 0.110788
0.226526 0.104669
0.161359 0.093766
0.105430 0.078980
0.060263 0.061008
0.027091 0.040838
0.006819 0.020028
0.000000 0.000000
0.006819 -0.012671
0.027091 -0.024470
0.060263 -0.033503
0.105430 -0.038644
0.161359 -0.040170
0.226526 -0.038910
0.299152 -0.035708
0.377257 -0.031840
0.458710 -0.027743
0.541290 -0.023336
0.622743 -0.018829
0.700848 -0.014711
0.773474 -0.011392
0.838641 -0.008828
0.894570 -0.006876
0.939737 -0.005489
0.972909 -0.004184
0.993181 -0.002815
1.000000 -0.002253
