1.000000 0.000229
0.993181 0.003563
0.972909 0.013506
0.939737 0.025224
0.894570 0.037685
0.838641 0.050779
0.773474 0.063793
0.700848 0.076106
0.622743 0.087064
0.541290 0.095985
0.458710 0.102342
0.377257 0.105546
0.299152 0.105046
0.226526 0.100408
0.161359 0.091551
0.105430 0.078559
0.060263 0.061773
0.027091 0.041710
0.006819 0.019350
0.000000 0.000000
0.006819 -0.013832
0.027091 -0.024168
0.060263 -0.029875
0.105430 -0.030834
0.161359 -0.028076
0.226526 -0.022669
0.299152 -0.015730
0.377257 -0.008270
0.458710 -0.001147
0.541290 0.005058
0.622743 0.009883
0.700848 0.012970
0.773474 0.014177
0.838641 0.013538
0.894570 0.011352
0.939737 0.007936
0.972909 0.003923
0.993181 0.001015
1.000000 -0.000229
