1.000000 0.001496
0.998379 0.002184
0.993525 0.004249
0.985471 0.007694
0.974268 0.012511
0.959990 0.018669
0.942728 0.026091
0.922595 0.034635
0.899721 0.044070
0.874255 0.054081
0.846362 0.064401
0.816223 0.074784
0.784032 0.084981
0.750000 0.094873
0.714346 0.104578
0.677302 0.114317
0.639109 0.123904
0.600013 0.132562
0.560268 0.139523
0.520133 0.144757
0.479867 0.148609
0.439732 0.151331
0.399987 0.152978
0.360891 0.153547
0.322698 0.152621
0.285654 0.149696
0.250000 0.144675
0.215968 0.138136
0.183777 0.130683
0.153638 0.122288
0.125745 0.112247
0.100279 0.100717
0.077405 0.088128
0.057272 0.073779
0.040010 0.059236
0.025732 0.046098
0.014529 0.034016
0.006475 0.019361
0.001621 0.005655
0.000000 0.000000
0.001621 -0.002977
0.006475 -0.010139
0.014529 -0.017556
0.025732 -0.022447
0.040010 -0.026635
0.057272 -0.031179
0.077405 -0.035649
0.100279 -0.038804
0.125745 -0.041182
0.153638 -0.042852
0.183777 -0.043433
0.215968 -0.042557
0.250000 -0.040040
0.285654 -0.036009
0.322698 -0.030731
0.360891 -0.024622
0.399987 -0.018227
0.439732 -0.012061
0.479867 -0.006185
0.520133 -0.000534
0.560268 0.004687
0.600013 0.009011
0.639109 0.012108
0.677302 0.014079
0.714346 0.015131
0.750000 0.015453
0.784032 0.015216
0.816223 0.014570
0.846362 0.013568
0.874255 0.012209
0.899721 0.010534
0.922595 0.008620
0.942728 0.006570
0.959990 0.004508
0.974268 0.002571
0.985471 0.000895
0.993525 -0.000399
0.998379 -0.001217
1.000000 -0.001496
