1.000000 0.003039
0.993181 0.004760
0.972909 0.009669
0.939737 0.016935
0.894570 0.025904
0.838641 0.035993
0.773474 0.046540
0.700848 0.056852
0.622743 0.066100
0.541290 0.073684
0.458710 0.079115
0.377257 0.081539
0.299152 0.080097
0.226526 0.074589
0.161359 0.065706
0.105430 0.054338
0.060263 0.041208
0.027091 0.027156
0.006819 0.013177
0.000000 0.000000
0.006819 -0.005821
0.027091 -0.010788
0.060263 -0.013703
0.105430 -0.014002
0.161359 -0.012111
0.226526 -0.008830
0.299152 -0.005017
0.377257 -0.001792
0.458710 0.000576
0.541290 0.002361
0.622743 0.003547
0.700848 0.003901
0.773474 0.003306
0.838641 0.002046
0.894570 0.000449
0.939737 -0.001239
0.972909 -0.002471
0.993181 -0.002937
1.000000 -0.003039
