1.000000 0.000709
0.993181 0.002485
0.972909 0.007749
0.939737 0.016219
0.894570 0.027268
0.838641 0.039944
0.773474 0.053544
0.700848 0.066991
0.622743 0.079418
0.541290 0.089394
0.458710 0.096114
0.377257 0.099001
0.299152 0.097954
0.226526 0.093049
0.161359 0.083438
0.105430 0.069155
0.060263 0.052120
0.027091 0.032791
0.006819 0.012977
0.000000 0.000000
0.006819 -0.012610
0.027091 -0.022039
0.060263 -0.027703
0.105430 -0.030721
0.161359 -0.031778
0.226526 -0.030393
0.299152 -0.027282
0.377257 -0.023262
0.458710 -0.019141
0.541290 -0.015102
0.622743 -0.011434
0.700848 -0.008370
0.773474 -0.006013
0.838641 -0.004118
0.894570 -0.002614
0.939737 -0.001650
0.972909 -0.001105
0.993181 -0.000808
1.000000 -0.000709
