1.000000 0.000745
0.993181 0.002533
0.972909 0.007754
0.939737 0.015408
0.894570 0.024799
0.838641 0.035257
0.773474 0.045973
0.700848 0.056225
0.622743 0.065417
0.541290 0.072787
0.458710 0.077928
0.377257 0.080206
0.299152 0.078753
0.226526 0.073292
0.161359 0.064438
0.105430 0.053000
0.060263 0.040200
0.027091 0.026744
0.006819 0.012189
0.000000 0.000000
0.006819 -0.005736
0.027091 -0.011349
0.060263 -0.013554
0.105430 -0.012854
0.161359 -0.010108
0.226526 -0.006014
0.299152 -0.001634
0.377257 0.002075
0.458710 0.004816
0.541290 0.006797
0.622743 0.008103
0.700848 0.008458
0.773474 0.007900
0.838641 0.006584
0.894570 0.004812
0.939737 0.002892
0.972909 0.001066
0.993181 -0.000250
1.000000 -0.000745
