1.000000 0.001476
0.993181 0.004374
0.972909 0.012992
0.939737 0.026993
0.894570 0.045520
0.838641 0.065343
0.773474 0.086746
0.700848 0.106959
0.622743 0.125629
0.541290 0.139581
0.458710 0.148046
0.377257 0.151375
0.299152 0.149190
0.226526 0.137641
0.161359 0.122937
0.105430 0.101642
0.060263 0.075010
0.027091 0.046784
0.006819 0.017624
0.000000 0.000000
0.006819 -0.008665
0.027091 -0.022823
0.060263 -0.031619
0.105430 -0.039028
0.161359 -0.042566
0.226526 -0.040584
0.299152 -0.033888
0.377257 -0.021873
0.458710 -0.009730
0.541290 0.001330
0.622743 0.009754
0.700848 0.014192
0.773474 0.014371
0.838641 0.012773
0.894570 0.010419
0.939737 0.006502
0.972909 0.002327
0.993181 -0.000518
1.000000 -0.001476
