1.000000 0.001500
0.998379 0.002189
0.993525 0.004258
0.985471 0.007710
0.974268 0.012536
0.959990 0.018706
0.942728 0.026143
0.922595 0.034704
0.899721 0.044158
0.874255 0.054189
0.846362 0.064529
0.816223 0.074931
0.784032 0.085146
0.750000 0.095053
0.714346 0.104774
0.677302 0.114530
0.639109 0.124134
0.600013 0.132807
0.560268 0.139778
0.520133 0.145018
0.479867 0.148873
0.439732 0.151597
0.399987 0.153245
0.360891 0.153814
0.322698 0.152886
0.285654 0.149953
0.250000 0.144917
0.215968 0.138362
0.183777 0.130894
0.153638 0.122487
0.125745 0.112428
0.100279 0.100880
0.077405 0.088269
0.057272 0.073892
0.040010 0.059323
0.025732 0.046168
0.014529 0.034075
0.006475 0.019393
0.001621 0.005658
0.000000 0.000000
0.001621 -0.002959
0.006475 -0.010127
0.014529 -0.017553
0.025732 -0.022450
0.040010 -0.026644
0.057272 -0.031198
0.077405 -0.035680
0.100279 -0.038845
0.125745 -0.041230
0.153638 -0.042906
0.183777 -0.043491
0.215968 -0.042614
0.250000 -0.040092
0.285654 -0.036048
0.322698 -0.030753
0.360891 -0.024625
0.399987 -0.018208
0.439732 -0.012021
0.479867 -0.006126
0.520133 -0.000458
0.560268 0.004779
0.600013 0.009116
0.639109 0.012220
0.677302 0.014194
0.714346 0.015244
0.750000 0.015562
0.784032 0.015318
0.816223 0.014665
0.846362 0.013654
0.874255 0.012284
0.899721 0.010598
0.922595 0.008672
0.942728 0.006610
0.959990 0.004537
0.974268 0.002589
0.985471 0.000904
0.993525 -0.000397
0.998379 -0.001219
1.000000 -0.001500
