1.000000 0.003316
0.993181 0.008632
0.972909 0.023451
0.939737 0.044356
0.894570 0.069836
0.838641 0.099038
0.773474 0.130252
0.700848 0.161840
0.622743 0.191689
0.541290 0.217623
0.458710 0.237707
0.377257 0.249810
0.299152 0.251970
0.226526 0.243039
0.161359 0.222843
0.105430 0.192336
0.060263 0.152090
0.027091 0.103776
0.006819 0.051540
0.000000 0.000000
0.006819 -0.044183
0.027091 -0.087408
0.060263 -0.124585
0.105430 -0.152000
0.161359 -0.169247
0.226526 -0.177280
0.299152 -0.176890
0.377257 -0.170063
0.458710 -0.158016
0.541290 -0.141578
0.622743 -0.122042
0.700848 -0.101087
0.773474 -0.080406
0.838641 -0.060999
0.894570 -0.043483
0.939737 -0.028661
0.972909 -0.016254
0.993181 -0.006809
1.000000 -0.003316
