1.000000 0.000033
0.993181 0.003829
0.972909 0.015224
0.939737 0.028148
0.894570 0.041538
0.838641 0.055491
0.773474 0.069325
0.700848 0.082446
0.622743 0.094176
0.541290 0.103846
0.458710 0.110881
0.377257 0.114672
0.299152 0.114722
0.226526 0.110506
0.161359 0.101716
0.105430 0.088193
0.060263 0.069970
0.027091 0.047491
0.006819 0.022236
0.000000 0.000000
0.006819 -0.016966
0.027091 -0.029382
0.060263 -0.036684
0.105430 -0.038466
0.161359 -0.035826
0.226526 -0.030005
0.299152 -0.022185
0.377257 -0.013437
0.458710 -0.004814
0.541290 0.002863
0.622743 0.008956
0.700848 0.013070
0.773474 0.015009
0.838641 0.014760
0.894570 0.012628
0.939737 0.008936
0.972909 0.004479
0.993181 0.001356
1.000000 -0.000033
