1.000000 0.002170
0.993181 0.004259
0.972909 0.010187
0.939737 0.018868
0.894570 0.029552
0.838641 0.041618
0.773474 0.054287
0.700848 0.066759
0.622743 0.078070
0.541290 0.087459
0.458710 0.094299
0.377257 0.097650
0.299152 0.096553
0.226526 0.090717
0.161359 0.080751
0.105430 0.067550
0.060263 0.051824
0.027091 0.034492
0.006819 0.016850
0.000000 0.000000
0.006819 -0.009493
0.027091 -0.018124
0.060263 -0.024319
0.105430 -0.027214
0.161359 -0.027155
0.226526 -0.024958
0.299152 -0.021473
0.377257 -0.017903
0.458710 -0.014607
0.541290 -0.011414
0.622743 -0.008423
0.700848 -0.006006
0.773474 -0.004440
0.838641 -0.003579
0.894570 -0.003200
0.939737 -0.003172
0.972909 -0.002989
0.993181 -0.002436
1.000000 -0.002170
