1.000000 0.000336
0.993181 0.003423
0.972909 0.012601
0.939737 0.023690
0.894570 0.035696
0.838641 0.048404
0.773474 0.061080
0.700848 0.073082
0.622743 0.083766
0.541290 0.092433
0.458710 0.098571
0.377257 0.101589
0.299152 0.100888
0.226526 0.096063
0.161359 0.087153
0.105430 0.074366
0.060263 0.058204
0.027091 0.039218
0.006819 0.018128
0.000000 0.000000
0.006819 -0.012461
0.027091 -0.022017
0.060263 -0.027139
0.105430 -0.027843
0.161359 -0.025129
0.226526 -0.019984
0.299152 -0.013507
0.377257 -0.006693
0.458710 -0.000305
0.541290 0.005205
0.622743 0.009463
0.700848 0.012122
0.773474 0.013066
0.838641 0.012346
0.894570 0.010258
0.939737 0.007111
0.972909 0.003462
0.993181 0.000791
1.000000 -0.000336
