1.000000 0.001499
0.998379 0.002188
0.993525 0.004257
0.985471 0.007707
0.974268 0.012533
0.959990 0.018701
0.942728 0.026136
0.922595 0.034695
0.899721 0.044146
0.874255 0.054175
0.846362 0.064512
0.816223 0.074911
0.784032 0.085123
0.750000 0.095028
0.714346 0.104747
0.677302 0.114500
0.639109 0.124102
0.600013 0.132773
0.560268 0.139743
0.520133 0.144982
0.479867 0.148837
0.439732 0.151560
0.399987 0.153208
0.360891 0.153777
0.322698 0.152850
0.285654 0.149917
0.250000 0.144883
0.215968 0.138330
0.183777 0.130865
0.153638 0.122459
0.125745 0.112403
0.100279 0.100857
0.077405 0.088249
0.057272 0.073876
0.040010 0.059311
0.025732 0.046158
0.014529 0.034067
0.006475 0.019389
0.001621 0.005658
0.000000 0.000000
0.001621 -0.002961
0.006475 -0.010129
0.014529 -0.017553
0.025732 -0.022450
0.040010 -0.026643
0.057272 -0.031195
0.077405 -0.035676
0.100279 -0.038839
0.125745 -0.041223
0.153638 -0.042899
0.183777 -0.043483
0.215968 -0.042606
0.250000 -0.040085
0.285654 -0.036043
0.322698 -0.030750
0.360891 -0.024624
0.399987 -0.018211
0.439732 -0.012027
0.479867 -0.006134
0.520133 -0.000468
0.560268 0.004766
0.600013 0.009101
0.639109 0.012204
0.677302 0.014178
0.714346 0.015228
0.750000 0.015547
0.784032 0.015304
0.816223 0.014652
0.846362 0.013642
0.874255 0.012274
0.899721 0.010589
0.922595 0.008665
0.942728 0.006605
0.959990 0.004533
0.974268 0.002587
0.985471 0.000903
0.993525 -0.000398
0.998379 -0.001219
1.000000 -0.001499
