1.000000 0.001219
0.993181 0.003742
0.972909 0.011238
0.939737 0.023390
0.894570 0.039416
0.838641 0.056849
0.773474 0.075642
0.700848 0.093592
0.622743 0.110174
0.541290 0.122796
0.458710 0.130678
0.377257 0.133859
0.299152 0.132055
0.226526 0.122728
0.161359 0.109727
0.105430 0.090777
0.060263 0.067355
0.027091 0.042105
0.006819 0.016070
0.000000 0.000000
0.006819 -0.009985
0.027091 -0.022561
0.060263 -0.030309
0.105430 -0.036250
0.161359 -0.038958
0.226526 -0.037176
0.299152 -0.031679
0.377257 -0.022337
0.458710 -0.012878
0.541290 -0.004165
0.622743 0.002668
0.700848 0.006647
0.773474 0.007554
0.838641 0.007124
0.894570 0.006061
0.939737 0.003776
0.972909 0.001179
0.993181 -0.000615
1.000000 -0.001219
