1.000000 0.001500
0.998379 0.002189
0.993525 0.004258
0.985471 0.007709
0.974268 0.012535
0.959990 0.018705
0.942728 0.026141
0.922595 0.034702
0.899721 0.044155
0.874255 0.054185
0.846362 0.064525
0.816223 0.074925
0.784032 0.085140
0.750000 0.095046
0.714346 0.104767
0.677302 0.114522
0.639109 0.124125
0.600013 0.132798
0.560268 0.139769
0.520133 0.145009
0.479867 0.148863
0.439732 0.151587
0.399987 0.153235
0.360891 0.153804
0.322698 0.152876
0.285654 0.149943
0.250000 0.144908
0.215968 0.138353
0.183777 0.130886
0.153638 0.122479
0.125745 0.112422
0.100279 0.100873
0.077405 0.088263
0.057272 0.073887
0.040010 0.059320
0.025732 0.046165
0.014529 0.034073
0.006475 0.019392
0.001621 0.005658
0.000000 0.000000
0.001621 -0.002959
0.006475 -0.010127
0.014529 -0.017553
0.025732 -0.022450
0.040010 -0.026644
0.057272 -0.031197
0.077405 -0.035679
0.100279 -0.038844
0.125745 -0.041228
0.153638 -0.042904
0.183777 -0.043489
0.215968 -0.042612
0.250000 -0.040090
0.285654 -0.036047
0.322698 -0.030753
0.360891 -0.024625
0.399987 -0.018209
0.439732 -0.012023
0.479867 -0.006129
0.520133 -0.000461
0.560268 0.004776
0.600013 0.009112
0.639109 0.012216
0.677302 0.014189
0.714346 0.015239
0.750000 0.015557
0.784032 0.015314
0.816223 0.014661
0.846362 0.013650
0.874255 0.012281
0.899721 0.010595
0.922595 0.008670
0.942728 0.006609
0.959990 0.004536
0.974268 0.002588
0.985471 0.000904
0.993525 -0.000398
0.998379 -0.001219
1.000000 -0.001500
