1.000000 0.000731
0.998379 0.001160
0.993525 0.002445
0.985471 0.004578
0.974268 0.007541
0.959990 0.011297
0.942728 0.015781
0.922595 0.020906
0.899721 0.026579
0.874255 0.032691
0.846362 0.039126
0.816223 0.045766
0.784032 0.052486
0.750000 0.059182
0.714346 0.065787
0.677302 0.072253
0.639109 0.078446
0.600013 0.084116
0.560268 0.089027
0.520133 0.093109
0.479867 0.096374
0.439732 0.098791
0.399987 0.100262
0.360891 0.100734
0.322698 0.100269
0.285654 0.098963
0.250000 0.096767
0.215968 0.093448
0.183777 0.088868
0.153638 0.083086
0.125745 0.076282
0.100279 0.068618
0.077405 0.060306
0.057272 0.051440
0.040010 0.042091
0.025732 0.032357
0.014529 0.022351
0.006475 0.013107
0.001621 0.005160
0.000000 0.000000
0.001621 -0.006481
0.006475 -0.012561
0.014529 -0.018151
0.025732 -0.021831
0.040010 -0.024834
0.057272 -0.027504
0.077405 -0.029399
0.100279 -0.030774
0.125745 -0.031706
0.153638 -0.032126
0.183777 -0.031966
0.215968 -0.031215
0.250000 -0.029920
0.285654 -0.028201
0.322698 -0.026232
0.360891 -0.024138
0.399987 -0.021986
0.439732 -0.019839
0.479867 -0.017715
0.520133 -0.015620
0.560268 -0.013595
0.600013 -0.011715
0.639109 -0.010035
0.677302 -0.008548
0.714346 -0.007233
0.750000 -0.006069
0.784032 -0.005038
0.816223 -0.004125
0.846362 -0.003328
0.874255 -0.002654
0.899721 -0.002103
0.922595 -0.001668
0.942728 -0.001339
0.959990 -0.001101
0.974268 -0.000939
0.985471 -0.000835
0.993525 -0.000773
0.998379 -0.000741
1.000000 -0.000731
