1.000000 0.001391
0.993181 0.004165
0.972909 0.012412
0.939737 0.025802
0.894570 0.043501
0.838641 0.062534
0.773474 0.083073
0.700848 0.102538
0.622743 0.120517
0.541290 0.134029
0.458710 0.142302
0.377257 0.145582
0.299152 0.143523
0.226526 0.132708
0.161359 0.118568
0.105430 0.098049
0.060263 0.072478
0.027091 0.045237
0.006819 0.017110
0.000000 0.000000
0.006819 -0.009102
0.027091 -0.022736
0.060263 -0.031186
0.105430 -0.038109
0.161359 -0.041372
0.226526 -0.039457
0.299152 -0.033158
0.377257 -0.022026
0.458710 -0.010771
0.541290 -0.000487
0.622743 0.007411
0.700848 0.011697
0.773474 0.012116
0.838641 0.010905
0.894570 0.008978
0.939737 0.005601
0.972909 0.001947
0.993181 -0.000550
1.000000 -0.001391
