1.000000 0.000140
0.993181 0.003677
0.972909 0.014252
0.939737 0.026490
0.894570 0.039335
0.838641 0.052768
0.773474 0.066092
0.700848 0.078699
0.622743 0.089927
0.541290 0.099107
0.458710 0.105692
0.377257 0.109094
0.299152 0.108794
0.226526 0.104326
0.161359 0.095510
0.105430 0.082327
0.060263 0.064981
0.027091 0.043961
0.006819 0.020465
0.000000 0.000000
0.006819 -0.015064
0.027091 -0.026152
0.060263 -0.032430
0.105430 -0.033660
0.161359 -0.030899
0.226526 -0.025287
0.299152 -0.017962
0.377257 -0.009956
0.458710 -0.002205
0.541290 0.004602
0.622743 0.009930
0.700848 0.013407
0.773474 0.014872
0.838641 0.014341
0.894570 0.012115
0.939737 0.008516
0.972909 0.004247
0.993181 0.001187
1.000000 -0.000140
