1.000000 0.002496
0.993181 0.005447
0.972909 0.013749
0.939737 0.025694
0.894570 0.040330
0.838641 0.056971
0.773474 0.074592
0.700848 0.092170
0.622743 0.108432
0.541290 0.122241
0.458710 0.132620
0.377257 0.138310
0.299152 0.138083
0.226526 0.131421
0.161359 0.118721
0.105430 0.100895
0.060263 0.078618
0.027091 0.053006
0.006819 0.026120
0.000000 0.000000
0.006819 -0.018763
0.027091 -0.036638
0.060263 -0.051112
0.105430 -0.060560
0.161359 -0.065125
0.226526 -0.065662
0.299152 -0.063003
0.377257 -0.058563
0.458710 -0.052929
0.541290 -0.046197
0.622743 -0.038786
0.700848 -0.031417
0.773474 -0.024746
0.838641 -0.018932
0.894570 -0.013977
0.939737 -0.009998
0.972909 -0.006552
0.993181 -0.003624
1.000000 -0.002496
