1.000000 0.000000
0.993181 0.004348
0.972909 0.017625
0.939737 0.032413
0.894570 0.047859
0.838641 0.064281
0.773474 0.080934
0.700848 0.097175
0.622743 0.112181
0.541290 0.125117
0.458710 0.135208
0.377257 0.141593
0.299152 0.143515
0.226526 0.140120
0.161359 0.130782
0.105430 0.115032
0.060263 0.092602
0.027091 0.063792
0.006819 0.030557
0.000000 0.000000
0.006819 -0.025324
0.027091 -0.045597
0.060263 -0.059106
0.105430 -0.065001
0.161359 -0.064525
0.226526 -0.059198
0.299152 -0.050488
0.377257 -0.039756
0.458710 -0.028401
0.541290 -0.017546
0.622743 -0.008108
0.700848 -0.000679
0.773474 0.004367
0.838641 0.006872
0.894570 0.007088
0.939737 0.005268
0.972909 0.002424
0.993181 0.000929
1.000000 -0.000000
