1.000000 0.001252
0.998379 0.001642
0.993525 0.002774
0.985471 0.004629
0.974268 0.007187
0.959990 0.010397
0.942728 0.014193
0.922595 0.018514
0.899721 0.023291
0.874255 0.028439
0.846362 0.033838
0.816223 0.039445
0.784032 0.045177
0.750000 0.050948
0.714346 0.056590
0.677302 0.062074
0.639109 0.067329
0.600013 0.072265
0.560268 0.076712
0.520133 0.080588
0.479867 0.083905
0.439732 0.086603
0.399987 0.088537
0.360891 0.089453
0.322698 0.089500
0.285654 0.088723
0.250000 0.087043
0.215968 0.084198
0.183777 0.080410
0.153638 0.075744
0.125745 0.070293
0.100279 0.063899
0.077405 0.056941
0.057272 0.049633
0.040010 0.042028
0.025732 0.033541
0.014529 0.024890
0.006475 0.016503
0.001621 0.009061
0.000000 0.000000
0.001621 -0.005084
0.006475 -0.012982
0.014529 -0.019853
0.025732 -0.025511
0.040010 -0.030352
0.057272 -0.034654
0.077405 -0.038266
0.100279 -0.041272
0.125745 -0.043422
0.153638 -0.044966
0.183777 -0.045917
0.215968 -0.046290
0.250000 -0.046096
0.285654 -0.045368
0.322698 -0.044308
0.360891 -0.042980
0.399987 -0.041419
0.439732 -0.039603
0.479867 -0.037522
0.520133 -0.035256
0.560268 -0.032848
0.600013 -0.030340
0.639109 -0.027756
0.677302 -0.025166
0.714346 -0.022602
0.750000 -0.020093
0.784032 -0.017649
0.816223 -0.015305
0.846362 -0.013087
0.874255 -0.011014
0.899721 -0.009090
0.922595 -0.007337
0.942728 -0.005781
0.959990 -0.004434
0.974268 -0.003307
0.985471 -0.002413
0.993525 -0.001765
0.998379 -0.001377
1.000000 -0.001252
