1.000000 0.001500
0.993181 0.004434
0.972909 0.013158
0.939737 0.027336
0.894570 0.046100
0.838641 0.066150
0.773474 0.087801
0.700848 0.108229
0.622743 0.127097
0.541290 0.141176
0.458710 0.149697
0.377257 0.153040
0.299152 0.150818
0.226526 0.139058
0.161359 0.124193
0.105430 0.102675
0.060263 0.075738
0.027091 0.047229
0.006819 0.017772
0.000000 0.000000
0.006819 -0.008540
0.027091 -0.022848
0.060263 -0.031743
0.105430 -0.039292
0.161359 -0.042908
0.226526 -0.040908
0.299152 -0.034098
0.377257 -0.021829
0.458710 -0.009431
0.541290 0.001853
0.622743 0.010428
0.700848 0.014909
0.773474 0.015019
0.838641 0.013310
0.894570 0.010833
0.939737 0.006761
0.972909 0.002436
0.993181 -0.000509
1.000000 -0.001500
