1.000000 0.000991
0.993181 0.003181
0.972909 0.009682
0.939737 0.020192
0.894570 0.033998
0.838641 0.049309
0.773474 0.065787
0.700848 0.081729
0.622743 0.096458
0.541290 0.107899
0.458710 0.115263
0.377257 0.118313
0.299152 0.116847
0.226526 0.109492
0.161359 0.098003
0.105430 0.081134
0.060263 0.060561
0.027091 0.037951
0.006819 0.014691
0.000000 0.000000
0.006819 -0.011156
0.027091 -0.022328
0.060263 -0.029147
0.105430 -0.033784
0.161359 -0.035756
0.226526 -0.034151
0.299152 -0.029718
0.377257 -0.022750
0.458710 -0.015671
0.541290 -0.009043
0.622743 -0.003621
0.700848 -0.000050
0.773474 0.001503
0.838641 0.002111
0.894570 0.002192
0.939737 0.001356
0.972909 0.000160
0.993181 -0.000701
1.000000 -0.000991
