1.000000 0.002307
0.993181 0.004177
0.972909 0.009498
0.939737 0.017343
0.894570 0.027014
0.838641 0.037908
0.773474 0.049313
0.700848 0.060489
0.622743 0.070549
0.541290 0.078829
0.458710 0.084790
0.377257 0.087561
0.299152 0.086248
0.226526 0.080617
0.161359 0.071329
0.105430 0.059276
0.060263 0.045176
0.027091 0.029898
0.006819 0.014550
0.000000 0.000000
0.006819 -0.007193
0.027091 -0.013530
0.060263 -0.017671
0.105430 -0.018940
0.161359 -0.017734
0.226526 -0.014858
0.299152 -0.011168
0.377257 -0.007813
0.458710 -0.005099
0.541290 -0.002785
0.622743 -0.000902
0.700848 0.000264
0.773474 0.000533
0.838641 0.000130
0.894570 -0.000661
0.939737 -0.001647
0.972909 -0.002301
0.993181 -0.002354
1.000000 -0.002307
