1.000000 0.001499
0.998379 0.002187
0.993525 0.004255
0.985471 0.007704
0.974268 0.012528
0.959990 0.018693
0.942728 0.026125
0.922595 0.034680
0.899721 0.044127
0.874255 0.054152
0.846362 0.064485
0.816223 0.074880
0.784032 0.085089
0.750000 0.094990
0.714346 0.104706
0.677302 0.114456
0.639109 0.124054
0.600013 0.132722
0.560268 0.139689
0.520133 0.144927
0.479867 0.148781
0.439732 0.151504
0.399987 0.153152
0.360891 0.153721
0.322698 0.152794
0.285654 0.149863
0.250000 0.144832
0.215968 0.138283
0.183777 0.130821
0.153638 0.122418
0.125745 0.112365
0.100279 0.100823
0.077405 0.088220
0.057272 0.073852
0.040010 0.059293
0.025732 0.046144
0.014529 0.034055
0.006475 0.019382
0.001621 0.005657
0.000000 0.000000
0.001621 -0.002965
0.006475 -0.010131
0.014529 -0.017554
0.025732 -0.022449
0.040010 -0.026641
0.057272 -0.031192
0.077405 -0.035669
0.100279 -0.038831
0.125745 -0.041213
0.153638 -0.042887
0.183777 -0.043471
0.215968 -0.042594
0.250000 -0.040074
0.285654 -0.036034
0.322698 -0.030745
0.360891 -0.024624
0.399987 -0.018215
0.439732 -0.012035
0.479867 -0.006147
0.520133 -0.000484
0.560268 0.004747
0.600013 0.009079
0.639109 0.012181
0.677302 0.014154
0.714346 0.015204
0.750000 0.015524
0.784032 0.015282
0.816223 0.014632
0.846362 0.013624
0.874255 0.012258
0.899721 0.010575
0.922595 0.008654
0.942728 0.006597
0.959990 0.004527
0.974268 0.002583
0.985471 0.000901
0.993525 -0.000398
0.998379 -0.001218
1.000000 -0.001499
