1.000000 0.000564
0.993181 0.003084
0.972909 0.010521
0.939737 0.020160
0.894570 0.031118
0.838641 0.042953
0.773474 0.054888
0.700848 0.066234
0.622743 0.076363
0.541290 0.084536
0.458710 0.090277
0.377257 0.092975
0.299152 0.091904
0.226526 0.086719
0.161359 0.077721
0.105430 0.065393
0.060263 0.050589
0.027091 0.033933
0.006819 0.015574
0.000000 0.000000
0.006819 -0.009557
0.027091 -0.017537
0.060263 -0.021495
0.105430 -0.021713
0.161359 -0.019128
0.226526 -0.014565
0.299152 -0.009100
0.377257 -0.003705
0.458710 0.001067
0.541290 0.005051
0.622743 0.008076
0.700848 0.009818
0.773474 0.010217
0.838641 0.009363
0.894570 0.007547
0.939737 0.005066
0.972909 0.002312
0.993181 0.000269
1.000000 -0.000564
